WKT	type	lat	lon	name
"POINT (20.5794811 -6.2876674)"	points	-6.2876674	20.5794811	Ngenzua
"POINT (21.5918259 -7.0763624)"	points	-7.0763624	21.5918259	Buisha
"POINT (20.9023389 -7.0899128)"	points	-7.0899128	20.9023389	Kumba
"POINT (20.6 -6.283333)"	points	-6.283333	20.6	Mukala
"POINT (20.183333 -6.3)"	points	-6.3	20.183333	Kipanda
"POINT (20.833333 -6.666667)"	points	-6.666667	20.833333	Shawota
"POINT (21.1 -6.683333)"	points	-6.683333	21.1	Mutumba
"POINT (20.7558341 -6.9617213)"	points	-6.9617213	20.7558341	Shakangamba
"POINT (20.383333 -6.233333)"	points	-6.233333	20.383333	Kahembe
"POINT (20.7537911 -7.1357232)"	points	-7.1357232	20.7537911	Muakangolo
"POINT (20.3 -6.55)"	points	-6.55	20.3	Katua
"POINT (20.5750761 -5.9099225)"	points	-5.9099225	20.5750761	Tshipoko
"POINT (19.836464 -6.3089718)"	points	-6.3089718	19.836464	Shamupepe
"POINT (20.733333 -6.1)"	points	-6.1	20.733333	Fuamba-Tshitadi
"POINT (20.733333 -6.15)"	points	-6.15	20.733333	Muana-Kasua
"POINT (21.033333 -6.4)"	points	-6.4	21.033333	Kayembe-Kumbi
"POINT (20.8 -6.85)"	points	-6.85	20.8	Tshibuidi
"POINT (21.016667 -6.45)"	points	-6.45	21.016667	Shabangi
"POINT (21.6669923 -7.2010244)"	points	-7.2010244	21.6669923	Kabala
"POINT (20.683333 -5.85)"	points	-5.85	20.683333	Makumbi
"POINT (20.5050024 -6.1413358)"	points	-6.1413358	20.5050024	Kashitu
"POINT (21.183333 -6.366667)"	points	-6.366667	21.183333	Tshimbawo
"POINT (20.1745706 -6.6289396)"	points	-6.6289396	20.1745706	Ngandu
"POINT (20.8756127 -6.023304)"	points	-6.023304	20.8756127	Bumba
"POINT (20.5703327 -5.9535139)"	points	-5.9535139	20.5703327	Mitunda
"POINT (20.0164685 -6.5865326)"	points	-6.5865326	20.0164685	Kalenga
"POINT (21.483333 -6.716667)"	points	-6.716667	21.483333	Tobongo
"POINT (20.4289253 -5.9619768)"	points	-5.9619768	20.4289253	Nianga
"POINT (19.9166008 -6.4275456)"	points	-6.4275456	19.9166008	Tshisuku
"POINT (20.8180188 -6.2099731)"	points	-6.2099731	20.8180188	Lufataki
"POINT (20.9098583 -6.4579567)"	points	-6.4579567	20.9098583	Kangudi
"POINT (20.6126013 -6.6994246)"	points	-6.6994246	20.6126013	Shandala
"POINT (20.133333 -5.833333)"	points	-5.833333	20.133333	Musoko
"POINT (20.9424884 -6.0491824)"	points	-6.0491824	20.9424884	Tumba-Sumbula
"POINT (20.666667 -6.433333)"	points	-6.433333	20.666667	Kabembo
"POINT (21.233333 -7.15)"	points	-7.15	21.233333	Muimba
"POINT (21.016667 -6.783333)"	points	-6.783333	21.016667	Tambwe
"POINT (20.833333 -7.083333)"	points	-7.083333	20.833333	Nikisa
"POINT (21.3017685 -6.8519088)"	points	-6.8519088	21.3017685	Lubudi
"POINT (20.230565 -5.9531159)"	points	-5.9531159	20.230565	Kamu-Kamu
"POINT (21.25 -6.983333)"	points	-6.983333	21.25	Shamuyaya
"POINT (20.583333 -6.066667)"	points	-6.066667	20.583333	Mundu
"POINT (21.033333 -6.433333)"	points	-6.433333	21.033333	Wadibala
"POINT (20.333333 -6.283333)"	points	-6.283333	20.333333	Kitangua
"POINT (19.916667 -6.033333)"	points	-6.033333	19.916667	Shatshi
"POINT (21.216667 -6.816667)"	points	-6.816667	21.216667	Muyombo
"POINT (20.9 -7.2)"	points	-7.2	20.9	Shakandala
"POINT (21.55 -6.666667)"	points	-6.666667	21.55	Bena-Kalengela
"POINT (21.616667 -7.266667)"	points	-7.266667	21.616667	Mokono
"POINT (21.333333 -6.183333)"	points	-6.183333	21.333333	Katalaie
"POINT (21.533333 -6.533333)"	points	-6.533333	21.533333	Tshabu Mutombo
"POINT (20.7 -6.583333)"	points	-6.583333	20.7	Ngombe
"POINT (21.2 -6.783333)"	points	-6.783333	21.2	Leta
"POINT (20.316667 -6.266667)"	points	-6.266667	20.316667	Kandumba
"POINT (21.316667 -6.133333)"	points	-6.133333	21.316667	Tshibangu
"POINT (21.4831098 -7.0700166)"	points	-7.0700166	21.4831098	Mupoie
"POINT (21.033333 -6.366667)"	points	-6.366667	21.033333	Tshitoma
"POINT (21.3574658 -6.4570828)"	points	-6.4570828	21.3574658	Mutumba
"POINT (20.216667 -5.95)"	points	-5.95	20.216667	Kakese
"POINT (20.983333 -6.65)"	points	-6.65	20.983333	Mukuadiambo
"POINT (20.8630339 -7.0459726)"	points	-7.0459726	20.8630339	Katopa
"POINT (20.833333 -6.6)"	points	-6.6	20.833333	Tshindjanju
"POINT (20.8173322 -6.7908039)"	points	-6.7908039	20.8173322	Shamungamba
"POINT (21.016667 -6.6)"	points	-6.6	21.016667	Buyamba
"POINT (20.6904749 -6.7177156)"	points	-6.7177156	20.6904749	Muana-Mueyi
"POINT (20.216667 -6.283333)"	points	-6.283333	20.216667	Kayala
"POINT (20.333333 -6.033333)"	points	-6.033333	20.333333	Tshibuka I
"POINT (20.8 -6.466667)"	points	-6.466667	20.8	Sami
"POINT (20.666667 -6.033333)"	points	-6.033333	20.666667	Kabamba
"POINT (21.166667 -6.166667)"	points	-6.166667	21.166667	Lupembe
"POINT (20.7968682 -5.9876935)"	points	-5.9876935	20.7968682	Kapongo
"POINT (21.583333 -6.233333)"	points	-6.233333	21.583333	Tshikulela
"POINT (20.333333 -5.983333)"	points	-5.983333	20.333333	Gonge
"POINT (20.7481104 -5.9554033)"	points	-5.9554033	20.7481104	Lutengu
"POINT (20.8 -5.933333)"	points	-5.933333	20.8	Kapinga-Mutshiok
"POINT (21.1 -6.433333)"	points	-6.433333	21.1	Tshilau
"POINT (20.5644516 -6.6619605)"	points	-6.6619605	20.5644516	Shakambe
"POINT (19.983333 -6.033333)"	points	-6.033333	19.983333	Bingikila
"POINT (21.6 -6.583333)"	points	-6.583333	21.6	Malala
"POINT (20.6404042 -6.7148481)"	points	-6.7148481	20.6404042	
"POINT (20.6335242 -6.7190154)"	points	-6.7190154	20.6335242	
"POINT (20.5449238 -6.655335)"	points	-6.655335	20.5449238	
"POINT (20.5279634 -6.6450339)"	points	-6.6450339	20.5279634	
"POINT (20.256449 -6.5793624)"	points	-6.5793624	20.256449	
"POINT (20.147686 -6.6137764)"	points	-6.6137764	20.147686	
"POINT (20.0405907 -6.5799831)"	points	-6.5799831	20.0405907	
"POINT (19.9970605 -6.4795978)"	points	-6.4795978	19.9970605	
"POINT (20.0130546 -6.4784798)"	points	-6.4784798	20.0130546	
"POINT (20.0192869 -6.4752137)"	points	-6.4752137	20.0192869	
"POINT (19.8886353 -6.3989191)"	points	-6.3989191	19.8886353	
"POINT (19.86295 -6.3653192)"	points	-6.3653192	19.86295	
"POINT (19.8571954 -6.2434555)"	points	-6.2434555	19.8571954	
"POINT (19.8525804 -6.2323296)"	points	-6.2323296	19.8525804	
"POINT (19.8535159 -6.256621)"	points	-6.256621	19.8535159	
"POINT (19.9066985 -6.0530045)"	points	-6.0530045	19.9066985	
"POINT (19.8927725 -6.0418813)"	points	-6.0418813	19.8927725	
"POINT (19.8791794 -6.0244428)"	points	-6.0244428	19.8791794	
"POINT (19.8737387 -6.0102967)"	points	-6.0102967	19.8737387	
"POINT (19.870648 -5.9939673)"	points	-5.9939673	19.870648	
"POINT (20.1788224 -6.2015896)"	points	-6.2015896	20.1788224	
"POINT (20.1795857 -6.1930994)"	points	-6.1930994	20.1795857	
"POINT (20.172594 -6.1698847)"	points	-6.1698847	20.172594	
"POINT (20.1805662 -6.2170984)"	points	-6.2170984	20.1805662	
"POINT (20.4879882 -5.9907276)"	points	-5.9907276	20.4879882	
"POINT (20.4986427 -5.9909573)"	points	-5.9909573	20.4986427	
"POINT (20.5139663 -5.9913356)"	points	-5.9913356	20.5139663	
"POINT (20.5288824 -5.9181818)"	points	-5.9181818	20.5288824	
"POINT (20.577863 -5.9392275)"	points	-5.9392275	20.577863	
"POINT (20.4199818 -6.5973794)"	points	-6.5973794	20.4199818	
"POINT (20.5227415 -5.9963979)"	points	-5.9963979	20.5227415	
"POINT (20.4706627 -6.646033)"	points	-6.646033	20.4706627	
"POINT (20.7153424 -6.6706814)"	points	-6.6706814	20.7153424	
"POINT (20.4305365 -6.1858617)"	points	-6.1858617	20.4305365	
"POINT (20.4453212 -5.9751543)"	points	-5.9751543	20.4453212	
"POINT (20.6919326 -6.6562948)"	points	-6.6562948	20.6919326	
"POINT (20.4318508 -6.1888218)"	points	-6.1888218	20.4318508	
"POINT (20.4122008 -6.1560914)"	points	-6.1560914	20.4122008	
"POINT (20.5097368 -6.4362215)"	points	-6.4362215	20.5097368	
"POINT (20.6976398 -6.6701689)"	points	-6.6701689	20.6976398	
"POINT (20.5109599 -6.7540109)"	points	-6.7540109	20.5109599	
"POINT (20.4415124 -5.9717285)"	points	-5.9717285	20.4415124	
"POINT (20.4221357 -6.160429)"	points	-6.160429	20.4221357	
"POINT (20.5037716 -6.4382575)"	points	-6.4382575	20.5037716	
"POINT (20.5223565 -6.4382018)"	points	-6.4382018	20.5223565	
"POINT (20.4545716 -6.6243642)"	points	-6.6243642	20.4545716	
"POINT (20.4782316 -6.4467387)"	points	-6.4467387	20.4782316	
"POINT (20.4187147 -6.2244781)"	points	-6.2244781	20.4187147	
"POINT (20.757025 -6.7837943)"	points	-6.7837943	20.757025	
"POINT (20.7222957 -6.7260637)"	points	-6.7260637	20.7222957	
"POINT (20.7348474 -6.7473788)"	points	-6.7473788	20.7348474	Shapongo
"POINT (20.801474 -6.8936639)"	points	-6.8936639	20.801474	
"POINT (21.826176 -7.9556105)"	points	-7.9556105	21.826176	
"POINT (21.9691791 -7.9125858)"	points	-7.9125858	21.9691791	
"POINT (22.0376808 -8.0132165)"	points	-8.0132165	22.0376808	
"POINT (21.9678487 -7.9257197)"	points	-7.9257197	21.9678487	
"POINT (21.8515175 -7.9473437)"	points	-7.9473437	21.8515175	
"POINT (22.0942746 -8.221172)"	points	-8.221172	22.0942746	
"POINT (22.0602427 -8.1552485)"	points	-8.1552485	22.0602427	
"POINT (22.0438083 -8.0997215)"	points	-8.0997215	22.0438083	
"POINT (22.0415022 -8.0334567)"	points	-8.0334567	22.0415022	
"POINT (21.9653376 -7.9620182)"	points	-7.9620182	21.9653376	
"POINT (21.9665934 -7.9416169)"	points	-7.9416169	21.9665934	
"POINT (22.0418347 -8.0292609)"	points	-8.0292609	22.0418347	
"POINT (22.041706 -8.1399549)"	points	-8.1399549	22.041706	
"POINT (21.8363684 -7.9518278)"	points	-7.9518278	21.8363684	
"POINT (21.9531073 -7.8538586)"	points	-7.8538586	21.9531073	
"POINT (21.9440556 -7.8224224)"	points	-7.8224224	21.9440556	
"POINT (21.9639649 -7.948885)"	points	-7.948885	21.9639649	
"POINT (22.0438732 -8.130035)"	points	-8.130035	22.0438732	
"POINT (21.94034 -7.8351839)"	points	-7.8351839	21.94034	
"POINT (22.0384873 -8.0453342)"	points	-8.0453342	22.0384873	
"POINT (22.027287 -8.0039811)"	points	-8.0039811	22.027287	
"POINT (21.9567122 -7.8575566)"	points	-7.8575566	21.9567122	
"POINT (21.9628984 -7.8852042)"	points	-7.8852042	21.9628984	
"POINT (22.1042878 -8.2721878)"	points	-8.2721878	22.1042878	
"POINT (21.7944613 -7.7460649)"	points	-7.7460649	21.7944613	
"POINT (21.9420088 -7.8155802)"	points	-7.8155802	21.9420088	
"POINT (21.9434728 -7.8043288)"	points	-7.8043288	21.9434728	
"POINT (21.9455536 -7.7911921)"	points	-7.7911921	21.9455536	
"POINT (21.9423677 -7.8104832)"	points	-7.8104832	21.9423677	
"POINT (20.6661097 -6.8262748)"	points	-6.8262748	20.6661097	
"POINT (20.6800682 -6.8017251)"	points	-6.8017251	20.6800682	
"POINT (20.6806154 -6.8240433)"	points	-6.8240433	20.6806154	
"POINT (20.6999917 -6.7853511)"	points	-6.7853511	20.6999917	
"POINT (20.6934149 -6.7941191)"	points	-6.7941191	20.6934149	
"POINT (20.6989239 -6.7600951)"	points	-6.7600951	20.6989239	
"POINT (21.9562191 -7.7664233)"	points	-7.7664233	21.9562191	
"POINT (21.9540948 -7.7540919)"	points	-7.7540919	21.9540948	
"POINT (21.9457156 -7.8450481)"	points	-7.8450481	21.9457156	
"POINT (21.9567019 -7.7599807)"	points	-7.7599807	21.9567019	
"POINT (21.9521846 -7.7375645)"	points	-7.7375645	21.9521846	
"POINT (21.9631816 -7.6561539)"	points	-7.6561539	21.9631816	
"POINT (21.9611324 -7.715643)"	points	-7.715643	21.9611324	
"POINT (21.9628922 -7.6370565)"	points	-7.6370565	21.9628922	
"POINT (21.9538159 -7.7242179)"	points	-7.7242179	21.9538159	
"POINT (21.8485451 -7.6149483)"	points	-7.6149483	21.8485451	
"POINT (21.9651887 -7.6170603)"	points	-7.6170603	21.9651887	
"POINT (23.2303298 -6.1217774)"	points	-6.1217774	23.2303298	
"POINT (21.9519604 -7.7003277)"	points	-7.7003277	21.9519604	
"POINT (21.9877563 -7.5903934)"	points	-7.5903934	21.9877563	
"POINT (22.0482586 -7.5879191)"	points	-7.5879191	22.0482586	
"POINT (22.0517437 -7.5862352)"	points	-7.5862352	22.0517437	
"POINT (22.0585187 -7.5878307)"	points	-7.5878307	22.0585187	
"POINT (22.0976707 -7.6020302)"	points	-7.6020302	22.0976707	
"POINT (22.1295431 -7.5460719)"	points	-7.5460719	22.1295431	
"POINT (22.1443787 -7.5972018)"	points	-7.5972018	22.1443787	
"POINT (22.1348753 -7.5297348)"	points	-7.5297348	22.1348753	
"POINT (22.1213599 -7.462419)"	points	-7.462419	22.1213599	
"POINT (22.1288806 -7.4903957)"	points	-7.4903957	22.1288806	
"POINT (22.1179989 -7.466901)"	points	-7.466901	22.1179989	
"POINT (22.1103304 -7.4767053)"	points	-7.4767053	22.1103304	
"POINT (22.122505 -7.4582311)"	points	-7.4582311	22.122505	
"POINT (22.1199005 -7.3414803)"	points	-7.3414803	22.1199005	
"POINT (22.1827715 -7.3561645)"	points	-7.3561645	22.1827715	
"POINT (22.2053343 -7.3741046)"	points	-7.3741046	22.2053343	
"POINT (22.1290925 -7.4150815)"	points	-7.4150815	22.1290925	
"POINT (22.2129711 -7.3832952)"	points	-7.3832952	22.2129711	
"POINT (22.1258454 -7.3882334)"	points	-7.3882334	22.1258454	
"POINT (22.2206744 -7.3667714)"	points	-7.3667714	22.2206744	
"POINT (22.2146662 -7.3735386)"	points	-7.3735386	22.2146662	
"POINT (22.1210351 -7.439763)"	points	-7.439763	22.1210351	
"POINT (22.1149197 -7.3729592)"	points	-7.3729592	22.1149197	
"POINT (22.1254152 -7.426046)"	points	-7.426046	22.1254152	
"POINT (22.2292974 -7.3514137)"	points	-7.3514137	22.2292974	
"POINT (22.293308 -7.3185742)"	points	-7.3185742	22.293308	
"POINT (22.2762921 -7.3299385)"	points	-7.3299385	22.2762921	
"POINT (22.2360719 -7.2881508)"	points	-7.2881508	22.2360719	
"POINT (20.7628033 -6.0432443)"	points	-6.0432443	20.7628033	
"POINT (20.7472519 -6.0627524)"	points	-6.0627524	20.7472519	
"POINT (21.0241854 -5.671611)"	points	-5.671611	21.0241854	
"POINT (20.7621031 -6.0050059)"	points	-6.0050059	20.7621031	
"POINT (20.7357827 -6.1121844)"	points	-6.1121844	20.7357827	
"POINT (20.7758317 -6.1968091)"	points	-6.1968091	20.7758317	
"POINT (20.8054439 -6.1969494)"	points	-6.1969494	20.8054439	
"POINT (20.7878808 -6.1985808)"	points	-6.1985808	20.7878808	
"POINT (20.8110652 -6.3759921)"	points	-6.3759921	20.8110652	
"POINT (20.8155284 -6.3504857)"	points	-6.3504857	20.8155284	
"POINT (20.7747379 -6.3086648)"	points	-6.3086648	20.7747379	
"POINT (20.7149477 -6.2596626)"	points	-6.2596626	20.7149477	
"POINT (20.7305365 -6.2776115)"	points	-6.2776115	20.7305365	
"POINT (20.7720348 -6.3028482)"	points	-6.3028482	20.7720348	
"POINT (20.733047 -6.2879613)"	points	-6.2879613	20.733047	
"POINT (20.7305145 -6.2841543)"	points	-6.2841543	20.7305145	
"POINT (20.7163741 -6.2489325)"	points	-6.2489325	20.7163741	
"POINT (20.7678856 -6.2990892)"	points	-6.2990892	20.7678856	
"POINT (20.7780204 -6.2342044)"	points	-6.2342044	20.7780204	
"POINT (20.7552388 -6.2263764)"	points	-6.2263764	20.7552388	
"POINT (20.7299732 -6.2360663)"	points	-6.2360663	20.7299732	
"POINT (20.743161 -6.2308774)"	points	-6.2308774	20.743161	
"POINT (20.7524709 -6.2255581)"	points	-6.2255581	20.7524709	
"POINT (20.7652971 -6.2335652)"	points	-6.2335652	20.7652971	
"POINT (20.6856148 -6.2608357)"	points	-6.2608357	20.6856148	
"POINT (20.6469269 -6.2677033)"	points	-6.2677033	20.6469269	
"POINT (20.7100447 -6.2905365)"	points	-6.2905365	20.7100447	
"POINT (20.6881307 -6.2624461)"	points	-6.2624461	20.6881307	
"POINT (20.6920304 -6.2700602)"	points	-6.2700602	20.6920304	
"POINT (20.7165348 -6.3040364)"	points	-6.3040364	20.7165348	
"POINT (20.7117503 -6.2996066)"	points	-6.2996066	20.7117503	
"POINT (21.6309692 -7.1050556)"	points	-7.1050556	21.6309692	
"POINT (21.6081337 -7.0914706)"	points	-7.0914706	21.6081337	
"POINT (21.6201594 -7.1402618)"	points	-7.1402618	21.6201594	
"POINT (21.5733396 -7.0760216)"	points	-7.0760216	21.5733396	
"POINT (21.6168013 -7.1840559)"	points	-7.1840559	21.6168013	
"POINT (21.6202238 -7.1441901)"	points	-7.1441901	21.6202238	
"POINT (21.5787528 -7.0760487)"	points	-7.0760487	21.5787528	
"POINT (21.595946 -7.0829427)"	points	-7.0829427	21.595946	
"POINT (21.6192904 -7.1531216)"	points	-7.1531216	21.6192904	
"POINT (21.6206636 -7.1346303)"	points	-7.1346303	21.6206636	
"POINT (21.6243042 -7.0976084)"	points	-7.0976084	21.6243042	
"POINT (21.624441 -7.1000465)"	points	-7.1000465	21.624441	
"POINT (21.4971012 -7.0668234)"	points	-7.0668234	21.4971012	
"POINT (21.5090746 -7.0622025)"	points	-7.0622025	21.5090746	
"POINT (20.7264693 -6.3411784)"	points	-6.3411784	20.7264693	
"POINT (20.7331748 -6.3460082)"	points	-6.3460082	20.7331748	
"POINT (20.6897767 -6.3355802)"	points	-6.3355802	20.6897767	
"POINT (20.7006614 -6.3107874)"	points	-6.3107874	20.7006614	
"POINT (20.6964317 -6.3021444)"	points	-6.3021444	20.6964317	
"POINT (20.6966838 -6.292608)"	points	-6.292608	20.6966838	
"POINT (20.7045932 -6.283988)"	points	-6.283988	20.7045932	
"POINT (20.701514 -6.3269529)"	points	-6.3269529	20.701514	
"POINT (20.6969436 -6.3317094)"	points	-6.3317094	20.6969436	
"POINT (21.6743685 4.1660032)"	points	4.1660032	21.6743685	Kotakoli
"POINT (21.0868895 -6.0480081)"	points	-6.0480081	21.0868895	
"POINT (21.0954861 -6.0354565)"	points	-6.0354565	21.0954861	
"POINT (20.5910595 -5.9496758)"	points	-5.9496758	20.5910595	
"POINT (20.6454247 -5.9669698)"	points	-5.9669698	20.6454247	
"POINT (20.6508458 -5.9798579)"	points	-5.9798579	20.6508458	
"POINT (20.65047 -5.9745996)"	points	-5.9745996	20.65047	
"POINT (20.6609104 -5.9859022)"	points	-5.9859022	20.6609104	
"POINT (20.6564443 -5.9850542)"	points	-5.9850542	20.6564443	
"POINT (20.6734685 -5.9832956)"	points	-5.9832956	20.6734685	
"POINT (20.686706 -5.9873415)"	points	-5.9873415	20.686706	
"POINT (20.6949591 -5.9884783)"	points	-5.9884783	20.6949591	
"POINT (20.6990768 -5.9897789)"	points	-5.9897789	20.6990768	
"POINT (20.712556 -5.9886928)"	points	-5.9886928	20.712556	
"POINT (20.8885749 -6.0267097)"	points	-6.0267097	20.8885749	
"POINT (20.9100183 -6.0415031)"	points	-6.0415031	20.9100183	
"POINT (20.8922848 -6.0378925)"	points	-6.0378925	20.8922848	
"POINT (20.8997283 -6.0410082)"	points	-6.0410082	20.8997283	
"POINT (20.9213603 -6.0446397)"	points	-6.0446397	20.9213603	
"POINT (20.9573646 -6.052612)"	points	-6.052612	20.9573646	
"POINT (20.963578 -6.0636017)"	points	-6.0636017	20.963578	
"POINT (20.9636296 -6.0683706)"	points	-6.0683706	20.9636296	
"POINT (21.0434367 -6.1480961)"	points	-6.1480961	21.0434367	
"POINT (20.9816979 -6.0937092)"	points	-6.0937092	20.9816979	
"POINT (21.8 -6.65)"	points	-6.65	21.8	Shamikalenge
"POINT (21.766667 -5.85)"	points	-5.85	21.766667	Maya-Kantshia
"POINT (21.9887806 -6.3816632)"	points	-6.3816632	21.9887806	Kalenga
"POINT (21.783333 -6.483333)"	points	-6.483333	21.783333	Kalumwe-Kamwe
"POINT (22.308611 -5.064167)"	points	-5.064167	22.308611	Tshimbundu
"POINT (22.283333 -6.133333)"	points	-6.133333	22.283333	Mbai-Muyesha
"POINT (22.033333 -6.983333)"	points	-6.983333	22.033333	Kanema
"POINT (21.733333 -6.916667)"	points	-6.916667	21.733333	Tshisenga
"POINT (21.666667 -6.55)"	points	-6.55	21.666667	Mukaya
"POINT (22.103611 -5.172222)"	points	-5.172222	22.103611	Kambundi
"POINT (22.2575 -5.948333)"	points	-5.948333	22.2575	Badibanga
"POINT (21.566667 -6.8)"	points	-6.8	21.566667	Tshiniama
"POINT (21.8870834 -6.9320081)"	points	-6.9320081	21.8870834	Mushitu
"POINT (22.151111 -5.024444)"	points	-5.024444	22.151111	Kapuku Tshikunda
"POINT (21.75 -6.75)"	points	-6.75	21.75	Tshitadi
"POINT (22.35 -6.733333)"	points	-6.733333	22.35	Musambayi
"POINT (21.966667 -6.883333)"	points	-6.883333	21.966667	Kashama
"POINT (21.9288634 -6.7706544)"	points	-6.7706544	21.9288634	Bonku
"POINT (22.0559652 -6.5882783)"	points	-6.5882783	22.0559652	Tshisuku
"POINT (22.183333 -6.55)"	points	-6.55	22.183333	Mutefu
"POINT (22.366667 -6.333333)"	points	-6.333333	22.366667	Kasanji
"POINT (22.349722 -5.122778)"	points	-5.122778	22.349722	Dibatayi
"POINT (22.133333 -6.466667)"	points	-6.466667	22.133333	Tshitwala
"POINT (22.3 -6.066667)"	points	-6.066667	22.3	Muswaswa
"POINT (21.683333 -6.833333)"	points	-6.833333	21.683333	Katshabala
"POINT (21.8983284 -6.7480152)"	points	-6.7480152	21.8983284	Tshikota
"POINT (22.133333 -6.816667)"	points	-6.816667	22.133333	Mubuobo
"POINT (22.116667 -6.816667)"	points	-6.816667	22.116667	Kamukugni
"POINT (22.116667 -6.0)"	points	-6	22.116667	Tshingana
"POINT (22.3 -6.233333)"	points	-6.233333	22.3	Mpukutu
"POINT (21.8815024 -6.0006316)"	points	-6.0006316	21.8815024	Kapuka-Muteba
"POINT (21.716667 -6.683333)"	points	-6.683333	21.716667	Tshitoko
"POINT (21.75 -6.883333)"	points	-6.883333	21.75	Mupangu
"POINT (22.066667 -5.933333)"	points	-5.933333	22.066667	Kansha
"POINT (21.85 -5.9)"	points	-5.9	21.85	Bombo-Kasanji
"POINT (22.3036703 -5.4406505)"	points	-5.4406505	22.3036703	Tshisenge
"POINT (22.016667 -6.9)"	points	-6.9	22.016667	Tshamulomba
"POINT (22.0845076 -5.5086587)"	points	-5.5086587	22.0845076	Mangenda
"POINT (22.166667 -6.95)"	points	-6.95	22.166667	Kamalenga
"POINT (22.0575 -5.601944)"	points	-5.601944	22.0575	Tshimuanga
"POINT (21.9 -6.933333)"	points	-6.933333	21.9	Mboie
"POINT (22.05 -6.35)"	points	-6.35	22.05	Kalumba-Mukongu
"POINT (22.05 -6.883333)"	points	-6.883333	22.05	Tshikoi
"POINT (22.166667 -7.0)"	points	-7	22.166667	Mukumbula
"POINT (21.683333 -6.666667)"	points	-6.666667	21.683333	Kamuanga-Mafuta
"POINT (21.878672 -6.2497448)"	points	-6.2497448	21.878672	Tshisambo
"POINT (22.2775 -5.978889)"	points	-5.978889	22.2775	Mpoie
"POINT (21.9 -6.35)"	points	-6.35	21.9	Kabwai
"POINT (21.833333 -6.4)"	points	-6.4	21.833333	Tambwe
"POINT (22.2848246 -5.6381019)"	points	-5.6381019	22.2848246	Makudi
"POINT (21.65 -6.583333)"	points	-6.583333	21.65	Kabumbu
"POINT (22.083333 -6.1)"	points	-6.1	22.083333	Polesha
"POINT (22.133333 -6.45)"	points	-6.45	22.133333	Mayaya
"POINT (22.256389 -5.935278)"	points	-5.935278	22.256389	Kalala-Tanda
"POINT (21.583333 -6.85)"	points	-6.85	21.583333	Tshidiama-Kalu
"POINT (21.9091781 -6.7578865)"	points	-6.7578865	21.9091781	Mangenda
"POINT (22.016667 -6.05)"	points	-6.05	22.016667	Kambulu
"POINT (22.15 -6.75)"	points	-6.75	22.15	Tshimuanga
"POINT (21.8155613 -6.1541226)"	points	-6.1541226	21.8155613	Katende
"POINT (21.866667 -6.5)"	points	-6.5	21.866667	Muyaya
"POINT (22.033333 -6.416667)"	points	-6.416667	22.033333	Lusamba
"POINT (21.75 -6.866667)"	points	-6.866667	21.75	Dumba
"POINT (22.026795 -7.0494889)"	points	-7.0494889	22.026795	Paku
"POINT (21.8308383 -6.8970603)"	points	-6.8970603	21.8308383	Kongolo-Munene
"POINT (21.8743243 -6.3585584)"	points	-6.3585584	21.8743243	Kafuba
"POINT (21.766667 -6.883333)"	points	-6.883333	21.766667	Sundila
"POINT (21.7523793 -7.0045745)"	points	-7.0045745	21.7523793	Maila
"POINT (22.066667 -6.483333)"	points	-6.483333	22.066667	Kalonji-Sapo
"POINT (21.983333 -6.533333)"	points	-6.533333	21.983333	Tshifwaka
"POINT (21.95 -6.65)"	points	-6.65	21.95	Matari
"POINT (22.0 -6.6)"	points	-6.6	22	Kakelenga
"POINT (21.9527543 -6.9295077)"	points	-6.9295077	21.9527543	Tshibala
"POINT (22.0 -6.566667)"	points	-6.566667	22	Mombela
"POINT (21.9835261 -6.8368697)"	points	-6.8368697	21.9835261	Kambamba
"POINT (22.266667 -6.366667)"	points	-6.366667	22.266667	Tshimbao
"POINT (22.719167 -5.311111)"	points	-5.311111	22.719167	Mboie
"POINT (22.216667 -6.216667)"	points	-6.216667	22.216667	Kanda-Kanda
"POINT (21.7 -6.133333)"	points	-6.133333	21.7	Lukengu
"POINT (21.8 -6.366667)"	points	-6.366667	21.8	Diulu-Matange
"POINT (21.883333 -6.066667)"	points	-6.066667	21.883333	Nkole-Muata-Yamvo
"POINT (22.15 -6.183333)"	points	-6.183333	22.15	Malu-Mayoyo
"POINT (22.383333 -6.2)"	points	-6.2	22.383333	Kabwe
"POINT (22.183333 -6.983333)"	points	-6.983333	22.183333	Shapula
"POINT (22.233333 -6.9)"	points	-6.9	22.233333	Malala-Dipangu
"POINT (22.3 -5.975)"	points	-5.975	22.3	Kalombo
"POINT (21.9 -6.1)"	points	-6.1	21.9	Saint-Pierre
"POINT (22.268889 -5.9525)"	points	-5.9525	22.268889	Matamba
"POINT (22.2 -6.75)"	points	-6.75	22.2	Kalandula
"POINT (21.633333 -6.15)"	points	-6.15	21.633333	Kongolo-Lupumba
"POINT (22.1 -6.233333)"	points	-6.233333	22.1	Dambu
"POINT (21.983333 -6.716667)"	points	-6.716667	21.983333	Tshitupa
"POINT (21.816667 -6.383333)"	points	-6.383333	21.816667	Mwanzambala
"POINT (22.05 -6.083333)"	points	-6.083333	22.05	Katshababala
"POINT (22.2675 -5.090556)"	points	-5.090556	22.2675	Kabandu
"POINT (21.883333 -6.116667)"	points	-6.116667	21.883333	Muyenga
"POINT (22.233333 -5.883333)"	points	-5.883333	22.233333	Luituila
